phonetic_entropy,lexical_entropy,album,line_end_similarity,repetition_rate,phonetic_repetition_rate,first_person_rate,third_person_rate,second_person_rate,song
3.6526901402903587,6.0946,born_to_die,0.62,0.46,0.6326530612244898,115.607,11.561,86.705,without_you
1.8438561897747248,5.6847,chemtrails_over_the_country_club,0.64,0.32,0.72,77.586,8.621,34.483,breaking_up_slowly
3.975070520364182,6.4174,chemtrails_over_the_country_club,0.45,0.225,0.525,91.195,3.145,34.591,chemtrails_over_the_country_club
3.6140411886335952,6.2473,chemtrails_over_the_country_club,0.561,0.2195,0.5609756097560976,33.333,3.03,3.03,dance_till_we_die
3.218155595875227,6.3879,chemtrails_over_the_country_club,0.5417,0.3958,0.7083333333333334,32.573,22.801,13.029,dark_but_just_a_game
3.859470570797252,6.3832,chemtrails_over_the_country_club,0.16,0.0,0.32,58.48,70.175,11.696,for_free
3.476300302795951,5.523,chemtrails_over_the_country_club,0.5116,0.4651,0.6744186046511628,145.062,0.0,83.333,let_me_love_you_like_a_woman
3.118197430761374,5.7519,chemtrails_over_the_country_club,0.561,0.3659,0.6829268292682927,69.686,0.0,83.624,not_all_who_wander_are_lost
4.069280369995105,6.3789,chemtrails_over_the_country_club,0.5574,0.5082,0.6557377049180327,51.813,5.181,51.813,tulsa_jesus_freak
3.796245381622649,6.0839,chemtrails_over_the_country_club,0.58,0.26,0.64,121.065,2.421,4.843,white_dress
3.7146617192457945,6.1143,chemtrails_over_the_country_club,0.5306,0.2857,0.5833333333333334,140.805,17.241,54.598,wild_at_heart
3.5212380811929433,5.977,chemtrails_over_the_country_club,0.5581,0.2093,0.6744186046511628,72.607,0.0,29.703,yosemite
4.485143148749781,6.6985,did_you_know_ocean_blvd,0.4756,0.3415,0.5609756097560976,115.804,31.335,40.872,A&W
3.6178405611516156,6.0903,did_you_know_ocean_blvd,0.5818,0.3091,0.6363636363636364,86.466,7.519,30.075,candy_necklace
3.428570089118975,6.1376,did_you_know_ocean_blvd,0.5435,0.413,0.6222222222222222,138.365,12.579,22.013,did_you_know_that_theres_a_tunnel_under_ocean_blvd
4.722160280393908,7.1704,did_you_know_ocean_blvd,0.1786,0.0,0.4107142857142857,101.293,17.241,34.483,fingertips
3.722636319948336,6.3292,did_you_know_ocean_blvd,0.5652,0.2319,0.7101449275362319,96.019,4.684,96.019,fishtail
4.359377914716119,6.4417,did_you_know_ocean_blvd,0.3529,0.1471,0.3235294117647059,112.0,16.0,36.0,grandfather_please_stand
3.498036067665984,5.1706,did_you_know_ocean_blvd,0.5714,0.3019,0.6862745098039216,141.361,0.0,26.178,jon_batiste_interlude
5.033214015923012,7.0882,did_you_know_ocean_blvd,0.1912,0.0,0.40625,87.028,8.21,67.323,judah_smith_interlude
4.073675999307595,6.5947,did_you_know_ocean_blvd,0.4375,0.2344,0.5423728813559322,66.239,29.915,14.957,kintsugi
3.4445488277869583,6.1067,did_you_know_ocean_blvd,0.3939,0.1818,0.5625,61.594,0.0,86.957,let_the_light_in
3.22720672922386,6.2492,did_you_know_ocean_blvd,0.5741,0.3889,0.6666666666666666,34.574,15.957,122.34,margaret
3.377443751081734,5.5023,did_you_know_ocean_blvd,0.5,0.25,0.5555555555555556,47.619,10.582,142.857,paris_texas
3.3446286242514107,5.9247,did_you_know_ocean_blvd,0.6429,0.569,0.6896551724137931,99.01,1.98,69.307,peppers
3.8844782633310633,6.5097,did_you_know_ocean_blvd,0.1935,0.0645,0.3870967741935484,85.02,12.146,64.777,sweet
4.05676721787546,6.8546,did_you_know_ocean_blvd,0.5,0.2286,0.6323529411764706,112.735,2.088,52.192,taco_truck_x_VB
3.639447619967647,5.7228,did_you_know_ocean_blvd,0.4889,0.2222,0.5555555555555556,176.678,0.0,81.272,the_grants
3.7567958110719153,5.8473,honeymoon,0.3226,0.2258,0.45161290322580644,42.328,10.582,105.82,24
3.5602948796802174,5.9491,honeymoon,0.64,0.44,0.7,3.175,19.048,126.984,art_deco
3.0269868333592873,5.4457,honeymoon,0.2143,0.0,0.3076923076923077,0.0,0.0,0.0,burnt_norton
3.5661089398374806,6.2168,honeymoon,0.3571,0.1429,0.42857142857142855,125.604,0.0,48.309,dont_let_me_be_misunderstood
3.060342016478572,6.3494,honeymoon,0.566,0.3962,0.7547169811320755,56.657,2.833,70.822,freak
3.246404976312798,5.1982,honeymoon,0.5789,0.3158,0.6052631578947368,182.879,3.891,0.0,god_knows_i_tried
3.777389939125684,5.7785,honeymoon,0.6102,0.3559,0.64,79.208,0.0,44.554,high_by_the_beach
2.415625609240554,6.0089,honeymoon,0.65,0.475,0.8,43.902,0.0,107.317,honeymoon
3.627750343290284,5.9152,honeymoon,0.6607,0.5357,0.6785714285714286,138.587,0.0,59.783,music_to_watch_boys_to
3.267015095993226,6.0908,honeymoon,0.5682,0.3864,0.6744186046511628,114.695,3.584,75.269,religion
3.3300097433668046,5.1901,honeymoon,0.5814,0.3721,0.6744186046511628,33.457,0.0,33.457,salvatore
3.410044500340505,6.0018,honeymoon,0.6,0.42,0.7,37.975,0.0,75.949,swan_song
3.7356660681024447,5.6616,honeymoon,0.3548,0.129,0.4838709677419355,143.498,0.0,94.17,terrence_loves_you
3.8218529759484436,6.368,honeymoon,0.6143,0.3714,0.6911764705882353,136.253,7.299,38.929,the_blackest_day
3.6637133383602674,6.1087,lust_for_life,0.5357,0.375,0.625,129.921,0.0,35.433,13_beaches.txt
3.5601660005252156,5.9545,lust_for_life,0.4615,0.2564,0.5897435897435898,20.576,24.691,0.0,beautiful_people_beautiful_problems.txt
3.8738784344259662,6.3155,lust_for_life,0.5714,0.4048,0.5952380952380952,64.838,0.0,9.975,change.txt
3.6542637259970228,6.04,lust_for_life,0.5152,0.1212,0.5757575757575758,101.887,0.0,30.189,cherry.txt
3.722043251429531,6.5318,lust_for_life,0.463,0.1852,0.6153846153846154,75.829,47.393,23.697,coachella.txt
4.45006375643621,6.3241,lust_for_life,0.4038,0.25,0.4807692307692308,78.313,12.048,15.06,get_free.txt
4.010029204387171,6.193,lust_for_life,0.5818,0.3455,0.6181818181818182,103.774,3.145,34.591,god_bless_america.txt
3.647585439212223,6.513,lust_for_life,0.5,0.32,0.54,92.784,17.182,54.983,groupie_love.txt
4.337319739916597,6.919,lust_for_life,0.4658,0.1644,0.6029411764705882,97.99,5.025,27.638,heroin.txt
3.8307501784370426,6.3097,lust_for_life,0.5833,0.3833,0.6833333333333333,152.542,7.264,48.426,in_my_feelings.txt
3.1259619827626763,5.6175,lust_for_life,0.6667,0.375,0.7291666666666666,26.403,0.0,62.706,love.txt
3.538265568787485,5.7522,lust_for_life,0.75,0.5781,0.7419354838709677,15.842,3.96,19.802,lust_for_life.txt
3.738740578290821,6.3193,lust_for_life,0.6386,0.241,0.7195121951219512,57.661,11.532,24.712,summer_bummer.txt
4.244350822806771,6.3541,lust_for_life,0.5094,0.2075,0.5660377358490566,79.096,0.0,59.322,tomorrow_never_came.txt
3.7208517025725967,6.0374,lust_for_life,0.6212,0.5303,0.7142857142857143,5.54,2.77,41.551,when_the_world_was_at_war.txt
2.8221819586428727,5.879,lust_for_life,0.6176,0.2941,0.6470588235294118,100.962,0.0,120.192,white_mustang.txt
4.983809352191813,6.7019,my_poetry,0.0741,0.0,0.29411764705882354,75.377,0.0,85.427,after_the_wave
4.563856189774725,5.6456,my_poetry,0.04,0.0,0.04,65.789,0.0,78.947,cosmology
3.6753108689123635,6.384,my_poetry,0.087,0.0,0.30434782608695654,120.536,4.464,116.071,diamond_veins
5.280728783264809,6.7166,my_poetry,0.2532,0.0,0.3717948717948718,119.601,0.0,93.023,enjambment
4.495659814446203,6.103,my_poetry,0.2093,0.0,0.32558139534883723,82.09,29.851,97.015,from_the_hotel_lobby
5.296452949066458,7.0752,my_poetry,0.21,0.0,0.4387755102040816,107.943,48.88,63.136,hey_girly_text
4.640223928941852,6.4218,my_poetry,0.0645,0.0,0.13333333333333333,66.667,33.333,26.667,ink_scars
4.8329233459759635,6.5917,my_poetry,0.0476,0.0,0.24390243902439024,69.149,15.957,90.426,in_another_lifetime
3.4182958340544896,5.7579,my_poetry,0.0,0.0,0.08333333333333333,137.5,0.0,87.5,i_drew_you
4.375487065435391,5.8318,my_poetry,0.1707,0.1463,0.36585365853658536,145.161,0.0,80.645,i_never_corrected_you
4.700439718141092,5.9891,my_poetry,0.0333,0.0,0.0,0.0,0.0,30.303,liminal
5.414525120654194,6.9149,my_poetry,0.1791,0.0,0.27692307692307694,76.433,3.185,44.586,objects_that_outlived_us
4.609383763272786,6.3923,my_poetry,0.1316,0.0526,0.23684210526315788,95.541,6.369,44.586,tide_pod_dreams
3.481714572986073,6.4914,nfr,0.6136,0.2727,0.6590909090909091,98.462,15.385,9.231,bartender
3.862059595898176,6.4316,nfr,0.5745,0.383,0.6382978723404256,43.269,0.0,122.596,california
3.2624145846972676,5.515,nfr,0.7,0.6,0.675,128.527,0.0,56.426,cinnamon_girl
2.63045569741692,6.1374,nfr,0.5366,0.4634,0.7560975609756098,57.143,22.222,3.175,doin_time
3.1631205007840095,6.0877,nfr,0.6102,0.3729,0.7627118644067796,143.82,0.0,80.899,fck_it_i_love_you
3.5513001232803023,6.381,nfr,0.5926,0.4074,0.7222222222222222,94.987,10.554,47.493,happiness_is_a_butterfly
4.386636752759834,6.7906,nfr,0.5373,0.1642,0.5538461538461539,128.878,7.16,9.547,hope_is_a_dangerous_thing
3.435698780751651,6.5348,nfr,0.5,0.1071,0.5,76.142,45.685,30.457,how_to_disappear
3.8430101595548556,6.1327,nfr,0.4857,0.4,0.5428571428571428,90.909,0.0,68.182,love_song
2.1923291847781257,5.7178,nfr,0.5833,0.3889,0.75,66.986,0.0,162.679,norman_fcking_rockwell
3.086716575900036,6.1804,nfr,0.5152,0.1515,0.5151515151515151,112.971,8.368,12.552,the_greatest
3.8356458738189905,6.2701,nfr,0.5333,0.4444,0.6222222222222222,95.238,14.006,30.812,the_next_best_american_record
3.8423079896957377,6.4966,nfr,0.475,0.225,0.5384615384615384,93.023,9.967,119.601,venice_btch
5.245447224305562,6.8878,ocean_vuong_poetry,0.2037,0.0556,0.2222222222222222,11.73,64.516,8.798,aubade_with_burning_city
3.9219280948873627,6.5137,ocean_vuong_poetry,0.05,0.0,0.2,20.979,76.923,6.993,a_little_closer_to_the_edge
3.3735572622751855,5.7149,ocean_vuong_poetry,0.0667,0.0,0.2,40.404,10.101,30.303,detonation
4.51364592935837,6.327,ocean_vuong_poetry,0.1471,0.0,0.23529411764705882,56.452,0.0,16.129,devotion
5.101345257520842,6.3812,ocean_vuong_poetry,0.0526,0.0,0.05405405405405406,70.423,7.042,0.0,essay_on_craft
4.2603326005698765,6.4358,ocean_vuong_poetry,0.1875,0.0,0.25806451612903225,18.75,31.25,18.75,eurydice
5.5337459306174965,7.8171,ocean_vuong_poetry,0.2143,0.0,0.3076923076923077,73.479,16.073,20.666,not_even_this
5.041215361181876,7.488,ocean_vuong_poetry,0.1692,0.1333,0.3698630136986301,65.868,15.968,29.94,on_earth_we're_briefly_gorgeous
4.773557262275186,6.6753,ocean_vuong_poetry,0.125,0.0,0.06666666666666667,28.846,24.038,14.423,prayer_for_the_newly_damned
4.86085620031076,6.6863,ocean_vuong_poetry,0.0714,0.0,0.1951219512195122,7.722,3.861,61.776,someday_i'll_love_ocean_vuong
3.905764584655453,6.1664,ocean_vuong_poetry,0.1667,0.0,0.1111111111111111,83.969,45.802,0.0,the_touch
4.933660689688185,6.9574,ocean_vuong_poetry,0.1176,0.0,0.3,57.348,10.753,50.179,to_my_father_to_my_future_son
3.1875,5.5665,rumours,0.5938,0.5,0.6875,15.873,0.0,63.492,dont_stop
3.4846184885796148,5.7212,rumours,0.5,0.1667,0.5555555555555556,26.201,26.201,122.271,dreams
3.6149112214500145,5.9486,rumours,0.575,0.35,0.6,4.902,24.51,93.137,gold_dust_woman
2.6750849518197795,5.1353,rumours,0.52,0.36,0.64,92.437,0.0,168.067,go_your_own_way
3.1352701614643705,5.393,rumours,0.6,0.4857,0.6285714285714286,89.431,0.0,81.301,i_dont_want_to_know
2.2464393446710154,4.6594,rumours,0.4,0.3,0.5,113.208,18.868,18.868,never_going_back_again
3.0009230918800163,5.5178,rumours,0.3333,0.2857,0.5238095238095238,132.075,0.0,122.642,oh_daddy
3.103909910282364,5.5604,rumours,0.4615,0.2692,0.5769230769230769,145.695,0.0,72.848,second_hand_news
2.5464393446710156,5.0445,rumours,0.65,0.3,0.65,112.0,16.0,104.0,songbird
3.369181630777662,4.9642,rumours,0.7209,0.6512,0.7209302325581395,70.755,0.0,113.208,the_chain
2.7091479170272446,5.3962,rumours,0.5,0.4167,0.6666666666666666,104.575,0.0,104.575,you_make_loving_fun
2.2816696599988733,5.0517,say_you_will,0.5652,0.3478,0.6956521739130435,76.923,125.874,6.993,bleed_to_love_her
3.822176920557069,6.1341,say_you_will,0.4667,0.3333,0.6222222222222222,63.433,11.194,33.582,come
3.826615385895286,6.1925,say_you_will,0.4444,0.4222,0.5777777777777777,66.007,9.901,33.003,destiny_rules
3.872547032048097,6.094,say_you_will,0.6301,0.4521,0.684931506849315,72.046,77.81,60.519,everybody_finds_out
3.606572919845259,5.7451,say_you_will,0.5,0.3333,0.5277777777777778,100.503,0.0,65.327,goodbye_baby
4.621483433138046,6.1576,say_you_will,0.5385,0.3077,0.5405405405405406,71.078,0.0,7.353,illume
3.428003195843088,5.8881,say_you_will,0.5641,0.2564,0.6153846153846154,0.0,86.777,0.0,miranda
3.4594316186372973,5.8138,say_you_will,0.3182,0.2727,0.4090909090909091,0.0,64.865,16.216,murrow_turning_over_in_his_grave
3.061145886715422,5.8709,say_you_will,0.4643,0.3571,0.5714285714285714,90.909,3.953,0.0,not_make_believe
3.37311385140145,6.0099,say_you_will,0.5957,0.3191,0.7021276595744681,0.0,11.799,41.298,peacekeeper
3.635783196330728,5.8343,say_you_will,0.5833,0.3542,0.5952380952380952,29.289,0.0,100.418,red_rover
3.603657968657147,5.6162,say_you_will,0.6102,0.4237,0.7457627118644068,89.783,24.768,68.111,running_through_the_garden
3.274264591493146,5.8795,say_you_will,0.5,0.2059,0.5882352941176471,107.317,0.0,63.415,say_goodbye
2.9813100054663626,5.3149,say_you_will,0.7073,0.561,0.7073170731707317,72.022,0.0,119.114,say_you_will
4.048810743029483,5.7253,say_you_will,0.5102,0.2653,0.5306122448979592,0.0,148.76,45.455,silver_girl
3.5983977915341656,5.3924,say_you_will,0.6889,0.5889,0.75,126.068,4.274,21.368,smile_at_you
2.1290704345198392,4.9358,say_you_will,0.7838,0.4595,0.8378378378378378,0.0,0.0,70.588,steal_your_heart_away
3.46630356246317,6.2488,say_you_will,0.5294,0.2647,0.5588235294117647,12.876,120.172,77.253,thrown_down
3.1724414675155037,5.3572,say_you_will,0.4848,0.4242,0.5757575757575758,87.912,16.484,0.0,whats_the_world_coming_to
3.389458645814078,6.0631,street_angel,0.5714,0.1143,0.6,104.265,61.611,42.654,blue_denim
2.7092840898314487,5.4918,street_angel,0.8056,0.3889,0.7777777777777778,72.65,0.0,21.368,destiny
4.162619370532496,6.2768,street_angel,0.4565,0.1304,0.5217391304347826,86.826,5.988,59.88,docklands
3.584183719779189,6.1921,street_angel,0.25,0.0,0.35,104.839,56.452,16.129,gods_garden
4.24684334837874,6.3494,street_angel,0.587,0.1739,0.5217391304347826,20.906,69.686,17.422,greta
3.5843031793467124,6.0463,street_angel,0.3846,0.1154,0.4230769230769231,128.205,5.128,51.282,inspiration
4.261768795973195,6.265,street_angel,0.475,0.075,0.425,3.846,53.846,34.615,jane
4.226150431961057,6.2576,street_angel,0.4,0.0,0.4,70.588,86.275,11.765,just_like_a_woman
3.8617479408406754,5.7916,street_angel,0.5319,0.1702,0.5319148936170213,108.197,0.0,32.787,kick_it
3.9870777657614935,5.8253,street_angel,0.6038,0.1698,0.5283018867924528,13.201,16.502,69.307,listen_to_the_rain
3.668436478440558,6.0561,street_angel,0.5333,0.1556,0.5777777777777777,52.308,6.154,55.385,love_is_like_a_river
4.569772760819465,6.0761,street_angel,0.5217,0.2826,0.3695652173913043,58.366,3.891,101.167,maybe_love_will_change_your_mind
4.0895524525606675,6.1843,street_angel,0.3939,0.1515,0.42424242424242425,117.886,0.0,65.041,rose_garden
4.66126308502903,6.3768,street_angel,0.4545,0.1136,0.3409090909090909,65.693,29.197,113.139,street_angel
3.913977073182752,5.9542,street_angel,0.3636,0.0455,0.2727272727272727,53.571,0.0,62.5,unconditional_love
3.521640636343318,6.0487,the_colossus,0.0714,0.0,0.14285714285714285,0.0,54.945,0.0,aftermath
4.879143374026009,6.9815,the_colossus,0.0556,0.0,0.11428571428571428,8.264,37.19,0.0,blue_moles
3.94770277922009,6.1699,the_colossus,0.0,0.0,0.1111111111111111,0.0,8.403,0.0,departure
3.521640636343318,6.1669,the_colossus,0.0,0.0,0.14285714285714285,0.0,21.978,0.0,faun
5.095795255000934,6.8999,the_colossus,0.0667,0.0,0.18181818181818182,0.0,53.968,0.0,hardcastle_crags
4.02816835798553,6.8147,the_colossus,0.1944,0.0,0.35294117647058826,16.393,16.393,38.251,lorelei
4.315824333525708,6.7406,the_colossus,0.1333,0.0,0.19230769230769232,13.699,22.831,4.566,moonrise
3.669149588474264,6.3066,the_colossus,0.1667,0.0,0.2608695652173913,8.85,8.85,0.0,night_shift
4.59306920777189,6.9962,the_colossus,0.0625,0.0,0.10714285714285714,8.772,70.175,0.0,ouija
5.155548692057138,7.1072,the_colossus,0.0833,0.0,0.19148936170212766,14.599,29.197,7.299,point_shirley
5.003055907333276,7.1706,the_colossus,0.0889,0.0,0.15,0.0,25.455,0.0,sow
3.6901165175936645,6.4546,the_colossus,0.125,0.0,0.17647058823529413,17.045,51.136,0.0,suicide_off_egg_rock
4.504706483564822,6.7294,the_colossus,0.0667,0.0,0.1111111111111111,40.724,4.525,45.249,the_colossus
4.375222374437917,6.5863,the_colossus,0.1,0.0,0.20689655172413793,53.922,4.902,0.0,the_eye-mote
3.506890595608519,5.9917,the_colossus,0.1,0.0,0.2,0.0,26.549,26.549,the_manor_garden
5.12905693678402,6.9723,the_colossus,0.0851,0.0,0.1702127659574468,0.0,59.603,0.0,the_thin_people
3.6069367321753214,6.5085,the_colossus,0.1818,0.0,0.36363636363636365,0.0,85.227,0.0,two_views_of_a_cadaver_room
2.8647331461128958,5.7049,ultraviolence,0.6222,0.4222,0.6888888888888889,59.055,11.811,70.866,black_beauty.txt
3.835838281815867,5.9185,ultraviolence,0.6081,0.3108,0.7027027027027027,134.615,21.635,24.038,brooklyn_baby.txt
3.5031264930285433,5.8732,ultraviolence,0.7121,0.3881,0.7910447761194029,111.702,0.0,117.021,cruel_world.txt
2.8295207658347543,5.228,ultraviolence,0.6957,0.5106,0.7659574468085106,156.934,0.0,58.394,fcked_my_way_up_to_the_top.txt
4.311719510677131,6.3477,ultraviolence,0.541,0.377,0.5660377358490566,45.872,6.116,36.697,florida_kilos.txt
3.651537305221041,5.4044,ultraviolence,0.5217,0.3043,0.5652173913043478,34.632,56.277,60.606,guns_and_roses.txt
3.0273644129016373,5.7269,ultraviolence,0.6341,0.439,0.6829268292682927,72.289,24.096,76.305,money_power_glory.txt
3.4748475052706205,5.6861,ultraviolence,0.5294,0.2353,0.5882352941176471,51.948,0.0,99.567,old_money.txt
3.0923142370125563,5.2725,ultraviolence,0.5278,0.2222,0.6388888888888888,211.864,4.237,93.22,pretty_when_you_cry.txt
2.511637076230318,5.1642,ultraviolence,0.8182,0.6212,0.8484848484848485,103.093,38.66,41.237,sad_girl.txt
3.0645783739023833,5.9287,ultraviolence,0.5405,0.2105,0.6857142857142857,51.282,85.47,72.65,shades_of_cool.txt
3.3087513512471665,5.7799,ultraviolence,0.381,0.0476,0.47619047619047616,0.0,70.922,0.0,the_other_woman.txt
4.329239931817578,6.2967,ultraviolence,0.4375,0.2917,0.3611111111111111,123.239,45.775,28.169,ultraviolence.txt
3.233137277965342,6.1825,ultraviolence,0.6429,0.3929,0.7272727272727273,118.687,35.354,68.182,west_coast
4.718488437474712,6.8255,violet_bent_backwards_over_the_grass,0.1515,0.0,0.15151515151515152,51.724,17.241,30.172,bare_feet_on_linoleum
4.3665208755696945,6.4819,violet_bent_backwards_over_the_grass,0.3061,0.0816,0.4489795918367347,96.154,10.989,38.462,happy
4.9785923170531,7.366,violet_bent_backwards_over_the_grass,0.3368,0.0105,0.5053763440860215,130.221,6.143,41.769,la_who_am_i_to_love_you
4.29444641840572,6.6023,violet_bent_backwards_over_the_grass,0.2286,0.0571,0.3142857142857143,132.716,15.432,40.123,my_bedroom_is_a_sacred_place_now
4.831074987250572,6.7805,violet_bent_backwards_over_the_grass,0.1795,0.0,0.1891891891891892,67.114,3.356,20.134,never_to_heaven
4.909686574830371,7.182,violet_bent_backwards_over_the_grass,0.2188,0.0469,0.36507936507936506,75.556,6.667,33.333,paradise_is_very_fragile
3.4982847345726755,6.7773,violet_bent_backwards_over_the_grass,0.5,0.0345,0.603448275862069,7.576,7.576,68.182,past_the_bushes_cypress_thriving
3.0436450333085068,6.5046,violet_bent_backwards_over_the_grass,0.303,0.0,0.5,83.832,5.988,35.928,quiet_waiter_blue_forever
3.7219280948873625,6.6066,violet_bent_backwards_over_the_grass,0.0476,0.0,0.3,80.169,12.658,37.975,salamander
