lexical_entropy,line_end_similarity,third_person_rate,album,song,second_person_rate,repetition_rate,first_person_rate
7.5031,0.3043,34.258,ariel,ariel_lesbos,55.465,0.0,45.677
6.8667,0.0698,9.091,ariel,ariel_medusa,54.545,0.0,63.636
6.3777,0.0,0.0,ariel,ariel_morning_song,74.074,0.0,37.037
5.8457,0.0,13.699,ariel,ariel_poppies_in_october,0.0,0.0,27.397
5.6271,0.0,28.986,ariel,ariel_sheep_in_fog,0.0,0.0,72.464
6.6042,0.15,0.0,ariel,ariel_the_applicant,72.034,0.025,21.186
5.292,0.0,0.0,ariel,ariel_the_couriers,0.0,0.0,24.096
6.3378,0.0714,22.556,ariel,ariel_the_night_dances,30.075,0.0,37.594
7.4345,0.1719,45.307,ariel,ariel_tulips,3.236,0.0,82.524
6.7395,0.2,46.823,ariel,ariel_wintering,0.0,0.0,26.756
6.6737,0.381,7.576,born_to_die,born_to_die_blue_jeans,83.333,0.254,73.232
6.4105,0.5926,0.0,born_to_die,born_to_die_born_to_die,54.502,0.3889,90.047
6.9101,0.5333,73.239,born_to_die,born_to_die_carmen,28.169,0.36,22.535
6.0682,0.6849,0.0,born_to_die,born_to_die_dark_paradise,59.361,0.4932,114.155
5.8203,0.675,3.54,born_to_die,born_to_die_diet_mountain_dew,92.035,0.6,77.876
6.3003,0.4565,12.5,born_to_die,born_to_die_lolita,50.0,0.3696,107.5
6.2215,0.5429,0.0,born_to_die,born_to_die_lucky_ones,70.513,0.3429,76.923
5.9682,0.5143,7.692,born_to_die,born_to_die_million_dollar_man,100.0,0.4286,100.0
6.6462,0.4932,12.245,born_to_die,born_to_die_national_anthem,71.429,0.3973,83.673
7.2201,0.4565,45.455,born_to_die,born_to_die_off_to_the_races,47.138,0.1522,136.364
5.7457,0.6786,5.0,born_to_die,born_to_die_radio,30.0,0.6071,167.5
4.3923,0.0,0.0,born_to_die,born_to_die_README,0.0,0.0,0.0
5.8341,0.6667,0.0,born_to_die,born_to_die_summertime_sadness,44.872,0.537,102.564
6.8837,0.3684,27.778,born_to_die,born_to_die_this_is_what_makes_us_girls,4.63,0.2982,16.204
5.9829,0.5972,17.995,born_to_die,born_to_die_video_games,110.54,0.4444,59.126
6.0946,0.62,11.561,born_to_die,born_to_die_without_you,86.705,0.46,115.607
6.1087,0.5357,0.0,lust_for_life,lust_for_life_13_beaches.txt,35.433,0.375,129.921
5.9545,0.4615,24.691,lust_for_life,lust_for_life_beautiful_people_beautiful_problems.txt,0.0,0.2564,20.576
6.3155,0.5714,0.0,lust_for_life,lust_for_life_change.txt,9.975,0.4048,64.838
6.04,0.5152,0.0,lust_for_life,lust_for_life_cherry.txt,30.189,0.1212,101.887
6.5318,0.463,47.393,lust_for_life,lust_for_life_coachella.txt,23.697,0.1852,75.829
6.3241,0.4038,12.048,lust_for_life,lust_for_life_get_free.txt,15.06,0.25,78.313
6.193,0.5818,3.145,lust_for_life,lust_for_life_god_bless_america.txt,34.591,0.3455,103.774
6.513,0.5,17.182,lust_for_life,lust_for_life_groupie_love.txt,54.983,0.32,92.784
6.919,0.4658,5.025,lust_for_life,lust_for_life_heroin.txt,27.638,0.1644,97.99
6.3097,0.5833,7.264,lust_for_life,lust_for_life_in_my_feelings.txt,48.426,0.3833,152.542
5.6175,0.6667,0.0,lust_for_life,lust_for_life_love.txt,62.706,0.375,26.403
5.7522,0.75,3.96,lust_for_life,lust_for_life_lust_for_life.txt,19.802,0.5781,15.842
6.3193,0.6386,11.532,lust_for_life,lust_for_life_summer_bummer.txt,24.712,0.241,57.661
6.3541,0.5094,0.0,lust_for_life,lust_for_life_tomorrow_never_came.txt,59.322,0.2075,79.096
6.0374,0.6212,2.77,lust_for_life,lust_for_life_when_the_world_was_at_war.txt,41.551,0.5303,5.54
5.879,0.6176,0.0,lust_for_life,lust_for_life_white_mustang.txt,120.192,0.2941,100.962
6.4914,0.6136,15.385,nfr,nfr_bartender,9.231,0.2727,98.462
6.4316,0.5745,0.0,nfr,nfr_california,122.596,0.383,43.269
5.515,0.7,0.0,nfr,nfr_cinnamon_girl,56.426,0.6,128.527
6.1374,0.5366,22.222,nfr,nfr_doin_time,3.175,0.4634,57.143
6.0877,0.6102,0.0,nfr,nfr_fck_it_i_love_you,80.899,0.3729,143.82
6.381,0.5926,10.554,nfr,nfr_happiness_is_a_butterfly,47.493,0.4074,94.987
6.7906,0.5373,7.16,nfr,nfr_hope_is_a_dangerous_thing,9.547,0.1642,128.878
6.5348,0.5,45.685,nfr,nfr_how_to_disappear,30.457,0.1071,76.142
6.1327,0.4857,0.0,nfr,nfr_love_song,68.182,0.4,90.909
5.7178,0.5833,0.0,nfr,nfr_norman_fcking_rockwell,162.679,0.3889,66.986
4.4594,0.0,0.0,nfr,nfr_README,0.0,0.0,0.0
6.1804,0.5152,8.368,nfr,nfr_the_greatest,12.552,0.1515,112.971
6.2701,0.5333,14.006,nfr,nfr_the_next_best_american_record,30.812,0.4444,95.238
6.4966,0.475,9.967,nfr,nfr_venice_btch,119.601,0.225,93.023
5.7049,0.6222,11.811,ultraviolence,ultraviolence_black_beauty.txt,70.866,0.4222,59.055
5.9185,0.6081,21.635,ultraviolence,ultraviolence_brooklyn_baby.txt,24.038,0.3108,134.615
5.8732,0.7121,0.0,ultraviolence,ultraviolence_cruel_world.txt,117.021,0.3881,111.702
5.228,0.6957,0.0,ultraviolence,ultraviolence_fcked_my_way_up_to_the_top.txt,58.394,0.5106,156.934
6.3477,0.541,6.116,ultraviolence,ultraviolence_florida_kilos.txt,36.697,0.377,45.872
5.4044,0.5217,56.277,ultraviolence,ultraviolence_guns_and_roses.txt,60.606,0.3043,34.632
5.7269,0.6341,24.096,ultraviolence,ultraviolence_money_power_glory.txt,76.305,0.439,72.289
5.6861,0.5294,0.0,ultraviolence,ultraviolence_old_money.txt,99.567,0.2353,51.948
5.2725,0.5278,4.237,ultraviolence,ultraviolence_pretty_when_you_cry.txt,93.22,0.2222,211.864
5.1642,0.8182,38.66,ultraviolence,ultraviolence_sad_girl.txt,41.237,0.6212,103.093
5.9287,0.5405,85.47,ultraviolence,ultraviolence_shades_of_cool.txt,72.65,0.2105,51.282
5.7799,0.381,70.922,ultraviolence,ultraviolence_the_other_woman.txt,0.0,0.0476,0.0
6.2967,0.4375,45.775,ultraviolence,ultraviolence_ultraviolence.txt,28.169,0.2917,123.239
6.1825,0.6429,35.354,ultraviolence,ultraviolence_west_coast,68.182,0.3929,118.687
6.8255,0.1515,17.241,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_bare_feet_on_linoleum,30.172,0.0,51.724
6.4819,0.3061,10.989,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_happy,38.462,0.0816,96.154
7.366,0.3368,6.143,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_la_who_am_i_to_love_you,41.769,0.0105,130.221
6.6023,0.2286,15.432,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_my_bedroom_is_a_sacred_place_now,40.123,0.0571,132.716
6.7805,0.1795,3.356,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_never_to_heaven,20.134,0.0,67.114
7.182,0.2188,6.667,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_paradise_is_very_fragile,33.333,0.0469,75.556
6.7773,0.5,7.576,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_past_the_bushes_cypress_thriving,68.182,0.0345,7.576
6.5046,0.303,5.988,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_quiet_waiter_blue_forever,35.928,0.0,83.832
6.6066,0.0476,12.658,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_salamander,37.975,0.0,80.169
7.528,0.3596,18.234,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_sportcruiser,32.63,0.0,83.493
7.1781,0.1818,38.596,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_tessa_dipietro,49.123,0.0,38.596
7.2288,0.3678,2.037,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_the_land_of_1000_fires,42.77,0.069,97.76
6.0204,0.1875,19.231,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_violet_bent_backwards_over_the_grass,0.0,0.0,57.692
6.3119,0.125,0.0,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass_what_happened_when_i_left_you,14.925,0.0,74.627
