phonetic_repetition_rate,lexical_entropy,phonetic_entropy,song,line_end_similarity,second_person_rate,first_person_rate,repetition_rate,album,third_person_rate
0.6052631578947368,5.1982,3.246404976312798,god_knows_i_tried,0.5789,0.0,182.879,0.3158,honeymoon,3.891
0.64,5.7785,3.777389939125684,high_by_the_beach,0.6102,44.554,79.208,0.3559,honeymoon,0.0
0.8,6.0089,2.415625609240554,honeymoon,0.65,107.317,43.902,0.475,honeymoon,0.0
0.6785714285714286,5.9152,3.627750343290284,music_to_watch_boys_to,0.6607,59.783,138.587,0.5357,honeymoon,0.0
0.6744186046511628,6.0908,3.267015095993226,religion,0.5682,75.269,114.695,0.3864,honeymoon,3.584
0.6744186046511628,5.1901,3.3300097433668046,salvatore,0.5814,33.457,33.457,0.3721,honeymoon,0.0
0.7,6.0018,3.410044500340505,swan_song,0.6,75.949,37.975,0.42,honeymoon,0.0
0.4838709677419355,5.6616,3.7356660681024447,terrence_loves_you,0.3548,94.17,143.498,0.129,honeymoon,0.0
0.6911764705882353,6.368,3.8218529759484436,the_blackest_day,0.6143,38.929,136.253,0.3714,honeymoon,7.299
0.7037037037037037,5.9267,3.30591191284399,100_letters,0.6727,22.059,125.0,0.6,hopeless_fountain_kingdom,44.118
0.5909090909090909,5.9193,4.198512523664096,alone,0.5231,84.211,181.579,0.3788,hopeless_fountain_kingdom,26.316
0.6153846153846154,5.7329,3.1992933358804216,angel_on_fire,0.5897,37.572,132.948,0.359,hopeless_fountain_kingdom,5.78
0.543859649122807,6.3776,4.325637329985181,bad_at_love,0.5397,49.383,133.333,0.4127,hopeless_fountain_kingdom,27.16
0.8225806451612904,4.7826,2.519016384917957,devil_in_me,0.8065,19.126,128.415,0.6935,hopeless_fountain_kingdom,0.0
0.7241379310344828,5.8779,3.467721661527313,dont_play,0.6167,9.434,100.629,0.5167,hopeless_fountain_kingdom,0.0
0.7741935483870968,5.6055,2.0082830028884224,eyes_closed,0.6774,79.646,128.319,0.4194,hopeless_fountain_kingdom,44.248
0.4117647058823529,5.189,2.8138461086383844,good_mourning,0.3529,0.0,38.217,0.3529,hopeless_fountain_kingdom,25.478
0.8245614035087719,5.8309,2.5476581564979375,heaven_in_hiding,0.678,85.202,67.265,0.4915,hopeless_fountain_kingdom,0.0
0.6666666666666666,5.9421,3.5622827809058584,hopeless,0.6471,47.794,69.853,0.451,hopeless_fountain_kingdom,3.676
0.5833333333333334,6.3477,3.265246528378741,lie,0.3514,80.357,102.679,0.1622,hopeless_fountain_kingdom,17.857
0.75,5.6346,3.593106488681372,now_or_never,0.7656,66.514,98.624,0.3906,hopeless_fountain_kingdom,0.0
0.7321428571428571,5.9027,3.1401689836690365,sorry,0.6786,72.1,106.583,0.5,hopeless_fountain_kingdom,0.0
0.6666666666666666,5.9332,3.450230960509787,strangers,0.619,32.895,82.237,0.4286,hopeless_fountain_kingdom,19.737
0.5217391304347826,6.4584,3.0453010864917958,the_prologue,0.2609,6.024,24.096,0.1304,hopeless_fountain_kingdom,36.145
0.6046511627906976,6.0394,3.6175569056133225,walls_could_talk,0.4884,39.474,48.246,0.3953,hopeless_fountain_kingdom,4.386
0.625,6.1087,3.6637133383602674,13_beaches.txt,0.5357,35.433,129.921,0.375,lust_for_life,0.0
0.5897435897435898,5.9545,3.5601660005252156,beautiful_people_beautiful_problems.txt,0.4615,0.0,20.576,0.2564,lust_for_life,24.691
0.5952380952380952,6.3155,3.8738784344259662,change.txt,0.5714,9.975,64.838,0.4048,lust_for_life,0.0
0.5757575757575758,6.04,3.6542637259970228,cherry.txt,0.5152,30.189,101.887,0.1212,lust_for_life,0.0
0.6153846153846154,6.5318,3.722043251429531,coachella.txt,0.463,23.697,75.829,0.1852,lust_for_life,47.393
0.4807692307692308,6.3241,4.45006375643621,get_free.txt,0.4038,15.06,78.313,0.25,lust_for_life,12.048
0.6181818181818182,6.193,4.010029204387171,god_bless_america.txt,0.5818,34.591,103.774,0.3455,lust_for_life,3.145
0.54,6.513,3.647585439212223,groupie_love.txt,0.5,54.983,92.784,0.32,lust_for_life,17.182
0.6029411764705882,6.919,4.337319739916597,heroin.txt,0.4658,27.638,97.99,0.1644,lust_for_life,5.025
0.6833333333333333,6.3097,3.8307501784370426,in_my_feelings.txt,0.5833,48.426,152.542,0.3833,lust_for_life,7.264
0.7291666666666666,5.6175,3.1259619827626763,love.txt,0.6667,62.706,26.403,0.375,lust_for_life,0.0
0.7419354838709677,5.7522,3.538265568787485,lust_for_life.txt,0.75,19.802,15.842,0.5781,lust_for_life,3.96
0.7195121951219512,6.3193,3.738740578290821,summer_bummer.txt,0.6386,24.712,57.661,0.241,lust_for_life,11.532
0.5660377358490566,6.3541,4.244350822806771,tomorrow_never_came.txt,0.5094,59.322,79.096,0.2075,lust_for_life,0.0
0.7142857142857143,6.0374,3.7208517025725967,when_the_world_was_at_war.txt,0.6212,41.551,5.54,0.5303,lust_for_life,2.77
0.6470588235294118,5.879,2.8221819586428727,white_mustang.txt,0.6176,120.192,100.962,0.2941,lust_for_life,0.0
0.29411764705882354,6.7019,4.983809352191813,after_the_wave,0.0741,85.427,75.377,0.0,my_poetry,0.0
0.04,5.6456,4.563856189774725,cosmology,0.04,78.947,65.789,0.0,my_poetry,0.0
0.30434782608695654,6.384,3.6753108689123635,diamond_veins,0.087,116.071,120.536,0.0,my_poetry,4.464
0.3717948717948718,6.7166,5.280728783264809,enjambment,0.2532,93.023,119.601,0.0,my_poetry,0.0
0.32558139534883723,6.103,4.495659814446203,from_the_hotel_lobby,0.2093,97.015,82.09,0.0,my_poetry,29.851
0.4387755102040816,7.0752,5.296452949066458,hey_girly_text,0.21,63.136,107.943,0.0,my_poetry,48.88
0.13333333333333333,6.4218,4.640223928941852,ink_scars,0.0645,26.667,66.667,0.0,my_poetry,33.333
0.24390243902439024,6.5917,4.8329233459759635,in_another_lifetime,0.0476,90.426,69.149,0.0,my_poetry,15.957
0.08333333333333333,5.7579,3.4182958340544896,i_drew_you,0.0,87.5,137.5,0.0,my_poetry,0.0
0.36585365853658536,5.8318,4.375487065435391,i_never_corrected_you,0.1707,80.645,145.161,0.1463,my_poetry,0.0
0.0,5.9891,4.700439718141092,liminal,0.0333,30.303,0.0,0.0,my_poetry,0.0
0.27692307692307694,6.9149,5.414525120654194,objects_that_outlived_us,0.1791,44.586,76.433,0.0,my_poetry,3.185
0.23684210526315788,6.3923,4.609383763272786,tide_pod_dreams,0.1316,44.586,95.541,0.0526,my_poetry,6.369
0.6590909090909091,6.4914,3.481714572986073,bartender,0.6136,9.231,98.462,0.2727,nfr,15.385
0.6382978723404256,6.4316,3.862059595898176,california,0.5745,122.596,43.269,0.383,nfr,0.0
0.675,5.515,3.2624145846972676,cinnamon_girl,0.7,56.426,128.527,0.6,nfr,0.0
0.7560975609756098,6.1374,2.63045569741692,doin_time,0.5366,3.175,57.143,0.4634,nfr,22.222
0.7627118644067796,6.0877,3.1631205007840095,fck_it_i_love_you,0.6102,80.899,143.82,0.3729,nfr,0.0
0.7222222222222222,6.381,3.5513001232803023,happiness_is_a_butterfly,0.5926,47.493,94.987,0.4074,nfr,10.554
0.5538461538461539,6.7906,4.386636752759834,hope_is_a_dangerous_thing,0.5373,9.547,128.878,0.1642,nfr,7.16
0.5,6.5348,3.435698780751651,how_to_disappear,0.5,30.457,76.142,0.1071,nfr,45.685
0.5428571428571428,6.1327,3.8430101595548556,love_song,0.4857,68.182,90.909,0.4,nfr,0.0
0.75,5.7178,2.1923291847781257,norman_fcking_rockwell,0.5833,162.679,66.986,0.3889,nfr,0.0
0.5151515151515151,6.1804,3.086716575900036,the_greatest,0.5152,12.552,112.971,0.1515,nfr,8.368
0.6222222222222222,6.2701,3.8356458738189905,the_next_best_american_record,0.5333,30.812,95.238,0.4444,nfr,14.006
0.5384615384615384,6.4966,3.8423079896957377,venice_btch,0.475,119.601,93.023,0.225,nfr,9.967
0.2222222222222222,6.8878,5.245447224305562,aubade_with_burning_city,0.2037,8.798,11.73,0.0556,ocean_vuong_poetry,64.516
0.2,6.5137,3.9219280948873627,a_little_closer_to_the_edge,0.05,6.993,20.979,0.0,ocean_vuong_poetry,76.923
0.2,5.7149,3.3735572622751855,detonation,0.0667,30.303,40.404,0.0,ocean_vuong_poetry,10.101
0.23529411764705882,6.327,4.51364592935837,devotion,0.1471,16.129,56.452,0.0,ocean_vuong_poetry,0.0
0.05405405405405406,6.3812,5.101345257520842,essay_on_craft,0.0526,0.0,70.423,0.0,ocean_vuong_poetry,7.042
0.25806451612903225,6.4358,4.2603326005698765,eurydice,0.1875,18.75,18.75,0.0,ocean_vuong_poetry,31.25
0.3076923076923077,7.8171,5.5337459306174965,not_even_this,0.2143,20.666,73.479,0.0,ocean_vuong_poetry,16.073
0.3698630136986301,7.488,5.041215361181876,on_earth_we're_briefly_gorgeous,0.1692,29.94,65.868,0.1333,ocean_vuong_poetry,15.968
0.06666666666666667,6.6753,4.773557262275186,prayer_for_the_newly_damned,0.125,14.423,28.846,0.0,ocean_vuong_poetry,24.038
0.1951219512195122,6.6863,4.86085620031076,someday_i'll_love_ocean_vuong,0.0714,61.776,7.722,0.0,ocean_vuong_poetry,3.861
0.1111111111111111,6.1664,3.905764584655453,the_touch,0.1667,0.0,83.969,0.0,ocean_vuong_poetry,45.802
0.3,6.9574,4.933660689688185,to_my_father_to_my_future_son,0.1176,50.179,57.348,0.0,ocean_vuong_poetry,10.753
0.6875,5.5665,3.1875,dont_stop,0.5938,63.492,15.873,0.5,rumours,0.0
0.5555555555555556,5.7212,3.4846184885796148,dreams,0.5,122.271,26.201,0.1667,rumours,26.201
0.6,5.9486,3.6149112214500145,gold_dust_woman,0.575,93.137,4.902,0.35,rumours,24.51
0.64,5.1353,2.6750849518197795,go_your_own_way,0.52,168.067,92.437,0.36,rumours,0.0
0.6285714285714286,5.393,3.1352701614643705,i_dont_want_to_know,0.6,81.301,89.431,0.4857,rumours,0.0
0.5,4.6594,2.2464393446710154,never_going_back_again,0.4,18.868,113.208,0.3,rumours,18.868
0.5238095238095238,5.5178,3.0009230918800163,oh_daddy,0.3333,122.642,132.075,0.2857,rumours,0.0
0.5769230769230769,5.5604,3.103909910282364,second_hand_news,0.4615,72.848,145.695,0.2692,rumours,0.0
0.65,5.0445,2.5464393446710156,songbird,0.65,104.0,112.0,0.3,rumours,16.0
0.7209302325581395,4.9642,3.369181630777662,the_chain,0.7209,113.208,70.755,0.6512,rumours,0.0
0.6666666666666666,5.3962,2.7091479170272446,you_make_loving_fun,0.5,104.575,104.575,0.4167,rumours,0.0
0.6956521739130435,5.0517,2.2816696599988733,bleed_to_love_her,0.5652,6.993,76.923,0.3478,say_you_will,125.874
0.6222222222222222,6.1341,3.822176920557069,come,0.4667,33.582,63.433,0.3333,say_you_will,11.194
0.5777777777777777,6.1925,3.826615385895286,destiny_rules,0.4444,33.003,66.007,0.4222,say_you_will,9.901
0.684931506849315,6.094,3.872547032048097,everybody_finds_out,0.6301,60.519,72.046,0.4521,say_you_will,77.81
0.5277777777777778,5.7451,3.606572919845259,goodbye_baby,0.5,65.327,100.503,0.3333,say_you_will,0.0
0.5405405405405406,6.1576,4.621483433138046,illume,0.5385,7.353,71.078,0.3077,say_you_will,0.0
0.6153846153846154,5.8881,3.428003195843088,miranda,0.5641,0.0,0.0,0.2564,say_you_will,86.777
0.4090909090909091,5.8138,3.4594316186372973,murrow_turning_over_in_his_grave,0.3182,16.216,0.0,0.2727,say_you_will,64.865
0.5714285714285714,5.8709,3.061145886715422,not_make_believe,0.4643,0.0,90.909,0.3571,say_you_will,3.953
0.7021276595744681,6.0099,3.37311385140145,peacekeeper,0.5957,41.298,0.0,0.3191,say_you_will,11.799
0.5952380952380952,5.8343,3.635783196330728,red_rover,0.5833,100.418,29.289,0.3542,say_you_will,0.0
0.7457627118644068,5.6162,3.603657968657147,running_through_the_garden,0.6102,68.111,89.783,0.4237,say_you_will,24.768
0.5882352941176471,5.8795,3.274264591493146,say_goodbye,0.5,63.415,107.317,0.2059,say_you_will,0.0
0.7073170731707317,5.3149,2.9813100054663626,say_you_will,0.7073,119.114,72.022,0.561,say_you_will,0.0
0.5306122448979592,5.7253,4.048810743029483,silver_girl,0.5102,45.455,0.0,0.2653,say_you_will,148.76
0.75,5.3924,3.5983977915341656,smile_at_you,0.6889,21.368,126.068,0.5889,say_you_will,4.274
0.8378378378378378,4.9358,2.1290704345198392,steal_your_heart_away,0.7838,70.588,0.0,0.4595,say_you_will,0.0
0.5588235294117647,6.2488,3.46630356246317,thrown_down,0.5294,77.253,12.876,0.2647,say_you_will,120.172
0.5757575757575758,5.3572,3.1724414675155037,whats_the_world_coming_to,0.4848,0.0,87.912,0.4242,say_you_will,16.484
0.6,6.0631,3.389458645814078,blue_denim,0.5714,42.654,104.265,0.1143,street_angel,61.611
0.7777777777777778,5.4918,2.7092840898314487,destiny,0.8056,21.368,72.65,0.3889,street_angel,0.0
0.5217391304347826,6.2768,4.162619370532496,docklands,0.4565,59.88,86.826,0.1304,street_angel,5.988
0.35,6.1921,3.584183719779189,gods_garden,0.25,16.129,104.839,0.0,street_angel,56.452
0.5217391304347826,6.3494,4.24684334837874,greta,0.587,17.422,20.906,0.1739,street_angel,69.686
0.4230769230769231,6.0463,3.5843031793467124,inspiration,0.3846,51.282,128.205,0.1154,street_angel,5.128
0.425,6.265,4.261768795973195,jane,0.475,34.615,3.846,0.075,street_angel,53.846
0.4,6.2576,4.226150431961057,just_like_a_woman,0.4,11.765,70.588,0.0,street_angel,86.275
0.5319148936170213,5.7916,3.8617479408406754,kick_it,0.5319,32.787,108.197,0.1702,street_angel,0.0
0.5283018867924528,5.8253,3.9870777657614935,listen_to_the_rain,0.6038,69.307,13.201,0.1698,street_angel,16.502
0.5777777777777777,6.0561,3.668436478440558,love_is_like_a_river,0.5333,55.385,52.308,0.1556,street_angel,6.154
0.3695652173913043,6.0761,4.569772760819465,maybe_love_will_change_your_mind,0.5217,101.167,58.366,0.2826,street_angel,3.891
0.42424242424242425,6.1843,4.0895524525606675,rose_garden,0.3939,65.041,117.886,0.1515,street_angel,0.0
0.3409090909090909,6.3768,4.66126308502903,street_angel,0.4545,113.139,65.693,0.1136,street_angel,29.197
0.2727272727272727,5.9542,3.913977073182752,unconditional_love,0.3636,62.5,53.571,0.0455,street_angel,0.0
0.14285714285714285,6.0487,3.521640636343318,aftermath,0.0714,0.0,0.0,0.0,the_colossus,54.945
0.11428571428571428,6.9815,4.879143374026009,blue_moles,0.0556,0.0,8.264,0.0,the_colossus,37.19
0.1111111111111111,6.1699,3.94770277922009,departure,0.0,0.0,0.0,0.0,the_colossus,8.403
0.14285714285714285,6.1669,3.521640636343318,faun,0.0,0.0,0.0,0.0,the_colossus,21.978
0.18181818181818182,6.8999,5.095795255000934,hardcastle_crags,0.0667,0.0,0.0,0.0,the_colossus,53.968
0.35294117647058826,6.8147,4.02816835798553,lorelei,0.1944,38.251,16.393,0.0,the_colossus,16.393
0.19230769230769232,6.7406,4.315824333525708,moonrise,0.1333,4.566,13.699,0.0,the_colossus,22.831
0.2608695652173913,6.3066,3.669149588474264,night_shift,0.1667,0.0,8.85,0.0,the_colossus,8.85
0.10714285714285714,6.9962,4.59306920777189,ouija,0.0625,0.0,8.772,0.0,the_colossus,70.175
0.19148936170212766,7.1072,5.155548692057138,point_shirley,0.0833,7.299,14.599,0.0,the_colossus,29.197
0.15,7.1706,5.003055907333276,sow,0.0889,0.0,0.0,0.0,the_colossus,25.455
