phonetic_entropy,repetition_rate,second_person_rate,third_person_rate,lexical_entropy,first_person_rate,line_end_similarity,album,song,phonetic_repetition_rate
4.244350822806771,0.2075,59.322,0.0,6.3541,79.096,0.5094,lust_for_life,tomorrow_never_came.txt,0.5660377358490566
3.7208517025725967,0.5303,41.551,2.77,6.0374,5.54,0.6212,lust_for_life,when_the_world_was_at_war.txt,0.7142857142857143
2.8221819586428727,0.2941,120.192,0.0,5.879,100.962,0.6176,lust_for_life,white_mustang.txt,0.6470588235294118
4.983809352191813,0.0,85.427,0.0,6.7019,75.377,0.0741,my_poetry,after_the_wave,0.29411764705882354
4.563856189774725,0.0,78.947,0.0,5.6456,65.789,0.04,my_poetry,cosmology,0.04
3.6753108689123635,0.0,116.071,4.464,6.384,120.536,0.087,my_poetry,diamond_veins,0.30434782608695654
5.280728783264809,0.0,93.023,0.0,6.7166,119.601,0.2532,my_poetry,enjambment,0.3717948717948718
4.495659814446203,0.0,97.015,29.851,6.103,82.09,0.2093,my_poetry,from_the_hotel_lobby,0.32558139534883723
5.296452949066458,0.0,63.136,48.88,7.0752,107.943,0.21,my_poetry,hey_girly_text,0.4387755102040816
4.640223928941852,0.0,26.667,33.333,6.4218,66.667,0.0645,my_poetry,ink_scars,0.13333333333333333
4.8329233459759635,0.0,90.426,15.957,6.5917,69.149,0.0476,my_poetry,in_another_lifetime,0.24390243902439024
3.4182958340544896,0.0,87.5,0.0,5.7579,137.5,0.0,my_poetry,i_drew_you,0.08333333333333333
4.375487065435391,0.1463,80.645,0.0,5.8318,145.161,0.1707,my_poetry,i_never_corrected_you,0.36585365853658536
4.700439718141092,0.0,30.303,0.0,5.9891,0.0,0.0333,my_poetry,liminal,0.0
5.414525120654194,0.0,44.586,3.185,6.9149,76.433,0.1791,my_poetry,objects_that_outlived_us,0.27692307692307694
4.609383763272786,0.0526,44.586,6.369,6.3923,95.541,0.1316,my_poetry,tide_pod_dreams,0.23684210526315788
3.481714572986073,0.2727,9.231,15.385,6.4914,98.462,0.6136,nfr,bartender,0.6590909090909091
3.862059595898176,0.383,122.596,0.0,6.4316,43.269,0.5745,nfr,california,0.6382978723404256
3.2624145846972676,0.6,56.426,0.0,5.515,128.527,0.7,nfr,cinnamon_girl,0.675
2.63045569741692,0.4634,3.175,22.222,6.1374,57.143,0.5366,nfr,doin_time,0.7560975609756098
3.1631205007840095,0.3729,80.899,0.0,6.0877,143.82,0.6102,nfr,fck_it_i_love_you,0.7627118644067796
3.5513001232803023,0.4074,47.493,10.554,6.381,94.987,0.5926,nfr,happiness_is_a_butterfly,0.7222222222222222
4.386636752759834,0.1642,9.547,7.16,6.7906,128.878,0.5373,nfr,hope_is_a_dangerous_thing,0.5538461538461539
3.435698780751651,0.1071,30.457,45.685,6.5348,76.142,0.5,nfr,how_to_disappear,0.5
3.8430101595548556,0.4,68.182,0.0,6.1327,90.909,0.4857,nfr,love_song,0.5428571428571428
2.1923291847781257,0.3889,162.679,0.0,5.7178,66.986,0.5833,nfr,norman_fcking_rockwell,0.75
3.086716575900036,0.1515,12.552,8.368,6.1804,112.971,0.5152,nfr,the_greatest,0.5151515151515151
3.8356458738189905,0.4444,30.812,14.006,6.2701,95.238,0.5333,nfr,the_next_best_american_record,0.6222222222222222
3.8423079896957377,0.225,119.601,9.967,6.4966,93.023,0.475,nfr,venice_btch,0.5384615384615384
5.245447224305562,0.0556,8.798,64.516,6.8878,11.73,0.2037,ocean_vuong_poetry,aubade_with_burning_city,0.2222222222222222
3.9219280948873627,0.0,6.993,76.923,6.5137,20.979,0.05,ocean_vuong_poetry,a_little_closer_to_the_edge,0.2
3.3735572622751855,0.0,30.303,10.101,5.7149,40.404,0.0667,ocean_vuong_poetry,detonation,0.2
4.51364592935837,0.0,16.129,0.0,6.327,56.452,0.1471,ocean_vuong_poetry,devotion,0.23529411764705882
5.101345257520842,0.0,0.0,7.042,6.3812,70.423,0.0526,ocean_vuong_poetry,essay_on_craft,0.05405405405405406
4.2603326005698765,0.0,18.75,31.25,6.4358,18.75,0.1875,ocean_vuong_poetry,eurydice,0.25806451612903225
5.5337459306174965,0.0,20.666,16.073,7.8171,73.479,0.2143,ocean_vuong_poetry,not_even_this,0.3076923076923077
5.041215361181876,0.1333,29.94,15.968,7.488,65.868,0.1692,ocean_vuong_poetry,on_earth_we're_briefly_gorgeous,0.3698630136986301
4.773557262275186,0.0,14.423,24.038,6.6753,28.846,0.125,ocean_vuong_poetry,prayer_for_the_newly_damned,0.06666666666666667
4.86085620031076,0.0,61.776,3.861,6.6863,7.722,0.0714,ocean_vuong_poetry,someday_i'll_love_ocean_vuong,0.1951219512195122
3.905764584655453,0.0,0.0,45.802,6.1664,83.969,0.1667,ocean_vuong_poetry,the_touch,0.1111111111111111
4.933660689688185,0.0,50.179,10.753,6.9574,57.348,0.1176,ocean_vuong_poetry,to_my_father_to_my_future_son,0.3
3.521640636343318,0.0,0.0,54.945,6.0487,0.0,0.0714,the_colossus,aftermath,0.14285714285714285
4.879143374026009,0.0,0.0,37.19,6.9815,8.264,0.0556,the_colossus,blue_moles,0.11428571428571428
3.94770277922009,0.0,0.0,8.403,6.1699,0.0,0.0,the_colossus,departure,0.1111111111111111
3.521640636343318,0.0,0.0,21.978,6.1669,0.0,0.0,the_colossus,faun,0.14285714285714285
5.095795255000934,0.0,0.0,53.968,6.8999,0.0,0.0667,the_colossus,hardcastle_crags,0.18181818181818182
4.02816835798553,0.0,38.251,16.393,6.8147,16.393,0.1944,the_colossus,lorelei,0.35294117647058826
4.315824333525708,0.0,4.566,22.831,6.7406,13.699,0.1333,the_colossus,moonrise,0.19230769230769232
3.669149588474264,0.0,0.0,8.85,6.3066,8.85,0.1667,the_colossus,night_shift,0.2608695652173913
4.59306920777189,0.0,0.0,70.175,6.9962,8.772,0.0625,the_colossus,ouija,0.10714285714285714
5.155548692057138,0.0,7.299,29.197,7.1072,14.599,0.0833,the_colossus,point_shirley,0.19148936170212766
5.003055907333276,0.0,0.0,25.455,7.1706,0.0,0.0889,the_colossus,sow,0.15
3.6901165175936645,0.0,0.0,51.136,6.4546,17.045,0.125,the_colossus,suicide_off_egg_rock,0.17647058823529413
4.504706483564822,0.0,45.249,4.525,6.7294,40.724,0.0667,the_colossus,the_colossus,0.1111111111111111
4.375222374437917,0.0,0.0,4.902,6.5863,53.922,0.1,the_colossus,the_eye-mote,0.20689655172413793
3.506890595608519,0.0,26.549,26.549,5.9917,0.0,0.1,the_colossus,the_manor_garden,0.2
5.12905693678402,0.0,0.0,59.603,6.9723,0.0,0.0851,the_colossus,the_thin_people,0.1702127659574468
3.6069367321753214,0.0,0.0,85.227,6.5085,0.0,0.1818,the_colossus,two_views_of_a_cadaver_room,0.36363636363636365
2.8647331461128958,0.4222,70.866,11.811,5.7049,59.055,0.6222,ultraviolence,black_beauty.txt,0.6888888888888889
3.835838281815867,0.3108,24.038,21.635,5.9185,134.615,0.6081,ultraviolence,brooklyn_baby.txt,0.7027027027027027
3.5031264930285433,0.3881,117.021,0.0,5.8732,111.702,0.7121,ultraviolence,cruel_world.txt,0.7910447761194029
2.8295207658347543,0.5106,58.394,0.0,5.228,156.934,0.6957,ultraviolence,fcked_my_way_up_to_the_top.txt,0.7659574468085106
4.311719510677131,0.377,36.697,6.116,6.3477,45.872,0.541,ultraviolence,florida_kilos.txt,0.5660377358490566
3.651537305221041,0.3043,60.606,56.277,5.4044,34.632,0.5217,ultraviolence,guns_and_roses.txt,0.5652173913043478
3.0273644129016373,0.439,76.305,24.096,5.7269,72.289,0.6341,ultraviolence,money_power_glory.txt,0.6829268292682927
3.4748475052706205,0.2353,99.567,0.0,5.6861,51.948,0.5294,ultraviolence,old_money.txt,0.5882352941176471
3.0923142370125563,0.2222,93.22,4.237,5.2725,211.864,0.5278,ultraviolence,pretty_when_you_cry.txt,0.6388888888888888
2.511637076230318,0.6212,41.237,38.66,5.1642,103.093,0.8182,ultraviolence,sad_girl.txt,0.8484848484848485
3.0645783739023833,0.2105,72.65,85.47,5.9287,51.282,0.5405,ultraviolence,shades_of_cool.txt,0.6857142857142857
3.3087513512471665,0.0476,0.0,70.922,5.7799,0.0,0.381,ultraviolence,the_other_woman.txt,0.47619047619047616
4.329239931817578,0.2917,28.169,45.775,6.2967,123.239,0.4375,ultraviolence,ultraviolence.txt,0.3611111111111111
3.233137277965342,0.3929,68.182,35.354,6.1825,118.687,0.6429,ultraviolence,west_coast,0.7272727272727273
4.718488437474712,0.0,30.172,17.241,6.8255,51.724,0.1515,violet_bent_backwards_over_the_grass,bare_feet_on_linoleum,0.15151515151515152
4.3665208755696945,0.0816,38.462,10.989,6.4819,96.154,0.3061,violet_bent_backwards_over_the_grass,happy,0.4489795918367347
4.9785923170531,0.0105,41.769,6.143,7.366,130.221,0.3368,violet_bent_backwards_over_the_grass,la_who_am_i_to_love_you,0.5053763440860215
4.29444641840572,0.0571,40.123,15.432,6.6023,132.716,0.2286,violet_bent_backwards_over_the_grass,my_bedroom_is_a_sacred_place_now,0.3142857142857143
4.831074987250572,0.0,20.134,3.356,6.7805,67.114,0.1795,violet_bent_backwards_over_the_grass,never_to_heaven,0.1891891891891892
4.909686574830371,0.0469,33.333,6.667,7.182,75.556,0.2188,violet_bent_backwards_over_the_grass,paradise_is_very_fragile,0.36507936507936506
3.4982847345726755,0.0345,68.182,7.576,6.7773,7.576,0.5,violet_bent_backwards_over_the_grass,past_the_bushes_cypress_thriving,0.603448275862069
3.0436450333085068,0.0,35.928,5.988,6.5046,83.832,0.303,violet_bent_backwards_over_the_grass,quiet_waiter_blue_forever,0.5
3.7219280948873625,0.0,37.975,12.658,6.6066,80.169,0.0476,violet_bent_backwards_over_the_grass,salamander,0.3
5.302807204827763,0.0,32.63,18.234,7.528,83.493,0.3596,violet_bent_backwards_over_the_grass,sportcruiser,0.5
3.8646983261669607,0.0,49.123,38.596,7.1781,38.596,0.1818,violet_bent_backwards_over_the_grass,tessa_dipietro,0.41935483870967744
5.003813002756471,0.069,42.77,2.037,7.2288,97.76,0.3678,violet_bent_backwards_over_the_grass,the_land_of_1000_fires,0.4823529411764706
3.452819531114783,0.0,0.0,19.231,6.0204,57.692,0.1875,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass,0.25
3.8512274809529554,0.0,14.925,0.0,6.3119,74.627,0.125,violet_bent_backwards_over_the_grass,what_happened_when_i_left_you,0.2916666666666667
